id,Header,URL,Author,Date
0,"You, me, and UI",https://www.theverge.com//23632230/designers-week-series-ui-accessibility-vr-interface,Kara Verlaney,26 minutes ago
1,"Watching Silicon Valley Bank melt down from the front row, with Brex CEO Henrique Dubugras",https://www.theverge.com//2023/4/4/23669463/silicon-valley-bank-collapse-brex-ceo-henrique-dubugras-banking-crisis-fintech,Nilay Patel,9 minutes ago
2,Walmart’s redesigned website looks better than Amazon,https://www.theverge.com//2023/4/4/23669383/walmart-website-redesign-amazon,Emma Roth,21 minutes ago
3,Elon Musk’s obsession with blue checks is a verified problem,https://www.theverge.com//2023/4/4/23668722/elon-musk-twitter-blue-checkmark-verified,Elizabeth Lopatto,Two hours ago
4,Apple’s Weather app on iPhone is down for many,https://www.theverge.com//2023/4/4/23669405/apple-weather-app-down-iphone-issues-problems,Tom Warren,An hour ago
5,This is how Titmouse’s animators brought their 5 Second Night short films to life,https://www.theverge.com//2023/4/4/23668459/titmouse-5-second-night-interviews,Charles Pulliam-Moore,11 minutes ago
6,This AI clock uses ChatGPT to generate tiny poems that tell the time,https://www.theverge.com//23669343/ai-clock-chatgpt-poems-rhymes-diy-project,James Vincent,10 minutes ago
7,"Peloton machines now work with Samsung’s Wear OS smartwatches, too",https://www.theverge.com//2023/4/4/23668616/peloton-samsung-galaxy-watch-5-wear-os-3,Victoria Song,12 minutes ago
8,OnePlus’ new Nord includes a 108-megapixel camera and 67W fast charging,https://www.theverge.com//2023/4/4/23668332/oneplus-nord-ce-3-lite-fast-charging-camera-buds-2-price-date,Jon Porter,27 minutes ago
9,A poker website that is actually good,https://www.theverge.com//games/23653542/poker-now-website-design-ui-gambling,Scott Meslow,Two hours ago
10,The hellish design of the Crusader Kings video games,https://www.theverge.com//games/23653870/crusader-kings-3-design-ui,Gita Jackson,42 minutes ago
11,The revenge of the pop-up,https://www.theverge.com//tech/23653544/pop-up-website-ad-ui-design,s.e. smith,An hour ago
12,Harry Potter could be rebooted for the small screen,https://www.theverge.com//2023/4/4/23669353/harry-potter-hbo-warner-bros-discovery-tv-show-reboot,Jon Porter,Two hours ago
13,Motorola is getting serious with the Edge 40 Pro,https://www.theverge.com//2023/4/4/23668770/motorola-edge-40-pro-specs-screen-battery-camera-price,Allison Johnson,4:30 PM GMT+5:30
14,Microsoft’s next Surface Dock might drop the proprietary connector for USB-C,https://www.theverge.com//2023/4/4/23669313/microsoft-surface-dock-usb-c-thunderbolt-4-connector,Jon Porter,3:34 PM GMT+5:30
15,Everybody wants a piece of Miles in Spider-Man: Across the Spider-Verse’s latest trailer,https://www.theverge.com//2023/4/4/23668235/spider-man-across-the-spider-verse-trailer-2-new-suit,Charles Pulliam-Moore,1:12 PM GMT+5:30
16,Google Drive quietly introduced (then pulled) a file creation limit for all users,https://www.theverge.com//2023/4/3/23667971/google-drive-5-million-files-limit-storage,Emma Roth,12:45 PM GMT+5:30
17,Apple has reportedly started a small number of corporate layoffs,https://www.theverge.com//2023/4/3/23668889/apple-corporate-layoffs-retail-big-tech-cuts,Mitchell Clark,5:04 AM GMT+5:30
18,"The Asus ROG Ally handheld gaming PC is real, not an April Fools’ joke",https://www.theverge.com//2023/4/1/23666084/asus-rog-ally-handheld-windows-gaming-portable,Richard Lawler,4:30 AM GMT+5:30
19,"Today in Twitter: where are the retweet labels, and why did Doge replace the bird?",https://www.theverge.com//2023/4/3/23668356/twitter-doge-bird-logo-retweet-labels-following-timeline,Mitchell Clark,4:04 AM GMT+5:30
20,Microsoft Flight Simulator tricked me into getting a pilot’s license,https://www.theverge.com//23653862/msfs-home-flight-simulator-pilot,Daniel Oberhaus,Apr 3
21,The best deals on MacBooks right now,https://www.theverge.com//22399419/apple-macbook-air-pro-mac-mini-imac-deals,Antonio G. Di Benedetto,3:04 AM GMT+5:30
22,Hulu’s redesigning its unintuitive interface,https://www.theverge.com//2023/4/3/23668643/hulu-interface-side-bar-redesign,Mitchell Clark,2:54 AM GMT+5:30
23,Google Flights’ price guarantee could pay you back if your tickets get cheaper,https://www.theverge.com//2023/4/3/23668308/google-flights-price-guarantee-ticket-price-change,Mitchell Clark,2:10 AM GMT+5:30
24,Activision settles with Justice Department for limiting esports players’ salaries,https://www.theverge.com//2023/4/3/23668568/activision-blizzard-doj-antitrust-suit-overwatch-league,Ash Parrish,1:54 AM GMT+5:30
25,Spotify shuts down its Clubhouse competitor,https://www.theverge.com//2023/4/3/23668533/spotify-live-clubhouse-competitor-shutdown,Emma Roth,1:49 AM GMT+5:30
26,"Opulent, joyous, decadent: the Japanese decoden trend comes to America",https://www.theverge.com//creators/23650385/smartphone-case-iphone-decoden-custom,Mia Sato,Apr 3
27,Sony is adding more accessibility information to games on the PlayStation Store,https://www.theverge.com//2023/4/3/23668538/sony-playstation-store-accessibility-tags-ps5,Jay Peters,12:49 AM GMT+5:30
28,Disney is already remaking Moana as a live-action film,https://www.theverge.com//2023/4/3/23668430/disney-moana-live-action-remake-dwayne-johnson,Jay Peters,Apr 3
